Area,Year,Month,Unemployment Rate
New York State,2024,1,4.3
New York State,2024,2,4.5
New York State,2024,3,4.2
New York State,2024,4,3.9
New York State,2024,5,4.2
New York State,2024,6,4.3
New York State,2024,7,4.9
New York State,2024,8,4.9
New York State,2023,1,4.5
New York State,2023,2,4.6
New York State,2023,3,4.1
New York State,2023,4,3.6
New York State,2023,5,3.9
New York State,2023,6,4.1
New York State,2023,7,4.2
New York State,2023,8,4.5
New York State,2023,9,4.2
New York State,2023,10,4.4
New York State,2023,11,4.2
New York State,2023,12,4.4
New York State,2022,1,5.7
New York State,2022,2,5.4
New York State,2022,3,4.8
New York State,2022,4,4.2
New York State,2022,5,4.0
New York State,2022,6,4.3
New York State,2022,7,4.4
New York State,2022,8,4.3
New York State,2022,9,3.7
New York State,2022,10,3.7
New York State,2022,11,3.8
New York State,2022,12,3.9
New York State,2021,1,9.2
New York State,2021,2,9.1
New York State,2021,3,8.4
New York State,2021,4,7.8
New York State,2021,5,7.1
New York State,2021,6,7.7
New York State,2021,7,7.3
New York State,2021,8,7.0
New York State,2021,9,6.0
New York State,2021,10,5.6
New York State,2021,11,5.2
New York State,2021,12,4.9
New York State,2020,1,4.3
New York State,2020,2,4.3
New York State,2020,3,5.2
New York State,2020,4,15.2
New York State,2020,5,16.7
New York State,2020,6,13.4
New York State,2020,7,13.0
New York State,2020,8,10.8
New York State,2020,9,10.0
New York State,2020,10,8.8
New York State,2020,11,8.3
New York State,2020,12,8.4
New York State,2019,1,4.6
New York State,2019,2,4.4
New York State,2019,3,4.1
New York State,2019,4,3.5
New York State,2019,5,3.5
New York State,2019,6,3.7
New York State,2019,7,4.1
New York State,2019,8,4.0
New York State,2019,9,3.5
New York State,2019,10,3.7
New York State,2019,11,3.6
New York State,2019,12,3.7
New York State,2018,1,4.9
New York State,2018,2,5.0
New York State,2018,3,4.5
New York State,2018,4,4.0
New York State,2018,5,3.6
New York State,2018,6,4.1
New York State,2018,7,4.2
New York State,2018,8,4.1
New York State,2018,9,3.6
New York State,2018,10,3.6
New York State,2018,11,3.6
New York State,2018,12,3.9
New York State,2017,1,5.1
New York State,2017,2,5.2
New York State,2017,3,4.6
New York State,2017,4,4.3
New York State,2017,5,4.3
New York State,2017,6,4.5
New York State,2017,7,4.9
New York State,2017,8,4.9
New York State,2017,9,4.5
New York State,2017,10,4.4
New York State,2017,11,4.3
New York State,2017,12,4.3
New York State,2016,1,5.2
New York State,2016,2,5.3
New York State,2016,3,5.1
New York State,2016,4,4.6
New York State,2016,5,4.4
New York State,2016,6,4.8
New York State,2016,7,5.1
New York State,2016,8,5.1
New York State,2016,9,4.9
New York State,2016,10,4.9
New York State,2016,11,4.5
New York State,2016,12,4.6
New York State,2015,1,6.3
New York State,2015,2,6.2
New York State,2015,3,5.6
New York State,2015,4,5.2
New York State,2015,5,5.3
New York State,2015,6,5.2
New York State,2015,7,5.4
New York State,2015,8,5.1
New York State,2015,9,4.7
New York State,2015,10,4.7
New York State,2015,11,4.7
New York State,2015,12,4.7
New York State,2014,1,7.4
New York State,2014,2,7.5
New York State,2014,3,7.0
New York State,2014,4,6.0
New York State,2014,5,6.1
New York State,2014,6,6.2
New York State,2014,7,6.4
New York State,2014,8,6.2
New York State,2014,9,5.7
New York State,2014,10,5.6
New York State,2014,11,5.7
New York State,2014,12,5.5
New York State,2013,1,9.1
New York State,2013,2,8.8
New York State,2013,3,8.1
New York State,2013,4,7.5
New York State,2013,5,7.7
New York State,2013,6,8.0
New York State,2013,7,8.0
New York State,2013,8,7.8
New York State,2013,9,7.5
New York State,2013,10,7.5
New York State,2013,11,7.0
New York State,2013,12,6.7
New York State,2012,1,9.2
New York State,2012,2,9.4
New York State,2012,3,8.9
New York State,2012,4,8.3
New York State,2012,5,8.5
New York State,2012,6,8.8
New York State,2012,7,9.1
New York State,2012,8,8.8
New York State,2012,9,8.2
New York State,2012,10,8.2
New York State,2012,11,8.0
New York State,2012,12,8.3
New York State,2011,1,9.0
New York State,2011,2,8.9
New York State,2011,3,8.3
New York State,2011,4,7.9
New York State,2011,5,7.9
New York State,2011,6,8.2
New York State,2011,7,8.5
New York State,2011,8,8.4
New York State,2011,9,8.3
New York State,2011,10,8.3
New York State,2011,11,8.2
New York State,2011,12,8.4
New York State,2010,1,9.6
New York State,2010,2,9.6
New York State,2010,3,9.2
New York State,2010,4,8.6
New York State,2010,5,8.4
New York State,2010,6,8.5
New York State,2010,7,8.7
New York State,2010,8,8.6
New York State,2010,9,8.3
New York State,2010,10,8.3
New York State,2010,11,8.5
New York State,2010,12,8.3
New York State,2009,1,7.7
New York State,2009,2,8.2
New York State,2009,3,8.2
New York State,2009,4,7.8
New York State,2009,5,8.1
New York State,2009,6,8.5
New York State,2009,7,8.6
New York State,2009,8,8.6
New York State,2009,9,8.6
New York State,2009,10,8.7
New York State,2009,11,8.6
New York State,2009,12,8.9
New York State,2008,1,5.3
New York State,2008,2,5.3
New York State,2008,3,5.0
New York State,2008,4,4.5
New York State,2008,5,4.9
New York State,2008,6,5.1
New York State,2008,7,5.4
New York State,2008,8,5.6
New York State,2008,9,5.5
New York State,2008,10,5.6
New York State,2008,11,5.9
New York State,2008,12,6.5
New York State,2007,1,4.9
New York State,2007,2,4.8
New York State,2007,3,4.3
New York State,2007,4,4.1
New York State,2007,5,4.1
New York State,2007,6,4.3
New York State,2007,7,4.7
New York State,2007,8,4.5
New York State,2007,9,4.3
New York State,2007,10,4.3
New York State,2007,11,4.3
New York State,2007,12,4.7
New York State,2006,1,5.1
New York State,2006,2,5.3
New York State,2006,3,4.9
New York State,2006,4,4.6
New York State,2006,5,4.3
New York State,2006,6,4.4
New York State,2006,7,4.8
New York State,2006,8,4.4
New York State,2006,9,4.2
New York State,2006,10,3.9
New York State,2006,11,4.1
New York State,2006,12,4.0
New York State,2005,1,5.7
New York State,2005,2,5.7
New York State,2005,3,5.0
New York State,2005,4,4.8
New York State,2005,5,4.7
New York State,2005,6,4.8
New York State,2005,7,5.1
New York State,2005,8,4.7
New York State,2005,9,4.9
New York State,2005,10,4.6
New York State,2005,11,5.0
New York State,2005,12,4.7
New York State,2004,1,7.0
New York State,2004,2,6.7
New York State,2004,3,6.7
New York State,2004,4,5.9
New York State,2004,5,5.6
New York State,2004,6,5.9
New York State,2004,7,5.9
New York State,2004,8,5.4
New York State,2004,9,5.3
New York State,2004,10,5.1
New York State,2004,11,5.1
